"","Variable","Importance"
"112","v137",14.9582858827205
"99","v117",14.9264221458554
"126","v151",14.7563090785084
"82","v100",14.7491233341548
"60","v65",14.6312845626834
"122","v147",14.6080264047661
"177","v231",14.5556279120278
"153","v181",14.5031452215998
"61","v66",14.1782750558083
"30","v35",14.0546319802583
"114","v139",13.9227352949669
"62","v67",13.8900434988432
"95","v113",13.451864431091
"101","v119",13.3966558806432
"57","v62",13.2640036337116
"157","v185",13.1089232297551
"128","v153",12.8009586859907
"504","younger",11.7556399517756
"135","v163",11.5835018584982
"92","v110",11.3547868598273
"205","Refusals",11.3278856202351
"93","v111",11.2796394836368
"149","v177",10.8235983469403
"87","v105",10.8166872489219
"154","v182",10.693393573852
"53","v58",10.6902392704116
"201","v255",10.6138122949265
"84","v102",10.5457684051048
"85","v103",10.5270218730651
"55","v60",10.5221096941615
"51","v56",9.90474451996175
"67","v72",9.53416914040626
"503","older",9.27036227224799
"131","v158",9.16453082328825
"134","v162",9.08062423773573
"187","v241",9.01244289596729
"189","v243",8.63161437797678
"162","v216",8.60385770452535
"133","v160",8.39121391171266
"64","v69",8.28396515741123
"130","v157",8.28025623886749
"502","kids",8.24510285366972
"132","v159",8.11393277420793
"68","v73",7.78016683928562
"491","total12",7.57665815538609
"194","v248",7.57163427679411
"66","v71",7.54305507470761
"65","v70",7.1955985945964
"492","total22",7.06728054646422
"188","v242",6.80823358510911
"204","NoAnswers",6.66538161057611
"105","v123",6.52265456481845
"202","v256",6.38382123904359
"9","v11",6.15350644418987
"136","v164",5.96766925415812
"160","v188",5.88016070872907
"138","v166",5.81804652485382
"190","v244",5.11302328387889
"552","EU_region_British_Isles_Europe",5.09673063095309
"208","mom_dad_same",5.05466859522871
"519","v190_Religion_now2",5.04057489915719
"127","v152",5.01003968592057
"6","v8",4.74085864038978
"501","adult_children",4.71156081159752
"4","v6",4.69436245611366
"557","EU_region_West_Europe",4.47343866945281
"144","v172",4.44416933916426
"12","v14",4.3880650368803
"7","v9",4.3828083973805
"541","InterviewDayOfWeek_Monday",4.37878967868054
"167","v221",4.33774918057649
"109","v134",4.32103542580653
"542","InterviewDayOfWeek_Saturday",4.30429624733975
"339","v130given",4.29288901273227
"544","InterviewDayOfWeek_Thursday",4.27689340642627
"335","v126given",4.26586936978976
"540","InterviewDayOfWeek_Friday",4.24017041675045
"507","v128_Month11",4.23288152862962
"90","v108",4.22734437898395
"15","v18",4.22579587643078
"336","v127given",4.19159901267074
"210","dad_same",4.16335389676895
"108","v133",4.15720912424355
"79","v85",4.14451292216839
"340","v131given",4.0996056931988
"209","mom_same",4.09434268779764
"495","total14",4.08866197777179
"48","v53",4.08557971939152
"546","InterviewDayOfWeek_Wednesday",4.08312811722066
"518","v190_Religion_now1",4.06624443943003
"176","v230",4.02717481347952
"489","total11",3.99714036079151
"17","v21",3.92715242629439
"313","v104given",3.9253927511148
"516","v128_Month9",3.92087547980435
"38","v43",3.89560610688621
"555","EU_region_Other_Europe",3.87953300454169
"200","v254",3.85245784555848
"545","InterviewDayOfWeek_Tuesday",3.84232764050925
"508","v128_Month12",3.82737792725805
"522","v190_Religion_now5",3.76105169857703
"5","v7",3.74843512535217
"506","v128_Month10",3.71690137807081
"19","v23",3.67894307770866
"543","InterviewDayOfWeek_Sunday",3.67076456433718
"88","v106",3.6614719174086
"512","v128_Month5",3.65377855901268
"145","v173",3.64948554915297
"341","v132given",3.6487791134762
"509","v128_Month2",3.64388513173625
"72","v77",3.62297756594409
"556","EU_region_South_Europe",3.60366529009896
"444","v238given",3.5800412545546
"164","v218",3.56961211376123
"438","v232given",3.56699479053284
"276","v66given",3.5155910220236
"269","v59given",3.49818678121271
"159","v187",3.48898839814191
"505","v128_Month1",3.48748532214712
"538","v191_Religion_pastNot.applicable",3.48412950705848
"49","v54",3.45585860612107
"163","v217",3.41832792510734
"268","v58given",3.40705920471132
"559","equal_job_partner",3.39172534901333
"137","v165",3.36664140340937
"363","v156given",3.33912440485922
"529","v191_Religion_past1",3.33206736241426
"89","v107",3.32592359675571
"493","total13",3.31364148003715
"41","v46",3.30234565229056
"490","total21",3.27210450158595
"494","total23",3.2629128594676
"558","better_job_partner",3.2510617499997
"31","v36",3.23711206835134
"527","v190_Religion_nowNot.applicable",3.17227238602763
"496","total24",3.17052360553185
"218","v5given",3.15537726100896
"191","v245",3.15156209239511
"18","v22",3.14549442854309
"20","v24",3.06324707130813
"270","v60given",2.87433416835457
"203","v257",2.8740511589732
"8","v10",2.83474391633054
"549","continent.code_EU",2.82895143101378
"10","v12",2.81600527937202
"515","v128_Month8",2.79481153756175
"273","v63given",2.77070575094604
"143","v171",2.74535345025388
"271","v61given",2.74451993607207
"530","v191_Religion_past2",2.73642157086429
"227","v14given",2.68814187168362
"272","v62given",2.68233936288899
"293","v84given",2.6761735352967
"277","v67given",2.65022029214392
"318","v109given",2.64516230215453
"286","v76given",2.60927429338518
"520","v190_Religion_now3",2.55265616004233
"510","v128_Month3",2.52512056398969
"457","v251given",2.52426178070726
"278","v68given",2.51085529540721
"147","v175",2.49919439684776
"25","v30",2.48867250169825
"498","total25",2.48805367972455
"497","total15",2.48567147560969
"330","v121given",2.47876340015873
"431","v225given",2.47476032587656
"192","v246",2.46808782600351
"511","v128_Month4",2.46699800191823
"432","v226given",2.46533510053444
"364","v157given",2.43958914414397
"513","v128_Month6",2.40769681500827
"292","v83given",2.39515109573808
"148","v176",2.37068520535965
"329","v120given",2.23441233978458
"375","v169given",2.23076437783338
"548","continent.code_AS",2.21074315387658
"320","v111given",2.14950175174389
"430","v224given",2.14887766647897
"429","v223given",2.14228954014997
"26","v31",2.09534775646169
"380","v174given",2.06886630493682
"458","v252given",2.04843269764727
"231","v19given",2.03086540396736
"319","v110given",2.01911024522671
"32","v37",2.01368143862872
"523","v190_Religion_now6",2.00728355347314
"373","v167given",2.00298382774482
"285","v75given",1.98775971151451
"390","v184given",1.97677491581861
"282","v72given",1.9660444151148
"328","v119given",1.95486264856601
"43","v48",1.91038367098467
"499","total16",1.90637833250589
"311","v102given",1.89159770690066
"376","v170given",1.8800621798265
"389","v183given",1.87062231506612
"456","v250given",1.85813089366037
"454","v248given",1.85640883986188
"388","v182given",1.83863722207399
"443","v237given",1.83116019370086
"312","v103given",1.812045715243
"442","v236given",1.78322033340368
"441","v235given",1.73813539134202
"44","v49",1.72573990497819
"214","v1given",1.72318053764327
"387","v181given",1.70863148998109
"469","v263given",1.70293876114314
"344","v135given",1.68956612772374
"521","v190_Religion_now4",1.60787597672057
"46","v51",1.59558175431923
"50","v55",1.57736711787604
"547","continent.code_AF",1.56308500112081
"514","v128_Month7",1.55188226035879
"439","v233given",1.53090891730055
"39","v44",1.49309877105177
"354","v145given",1.44372897022299
"395","v189given",1.42561589690991
"283","v73given",1.41481947194535
"425","v219given",1.40034006368226
"433","v227given",1.39943603808383
"42","v47",1.36858512862495
"500","total26",1.36629022076168
"33","v38",1.35956918622991
"37","v42",1.31872233712755
"524","v190_Religion_now7",1.2480406888067
"193","v247",1.2478163653752
"360","v151given",1.22120404527397
"455","v249given",1.2153946245968
"393","v187given",1.2106061342235
"217","v4given",1.20256291773226
"374","v168given",1.1781331801029
"426","v220given",1.17425040518026
"215","v2given",1.16856027486019
"437","v231given",1.16255664075173
"222","v9given",1.1578656437463
"359","v150given",1.15072950520914
"36","v41",1.14668333570378
"27","v32",1.13974939199559
"551","continent.code_SA",1.11390616210937
"349","v140given",1.08593247616646
"274","v64given",1.08469741168286
"219","v6given",1.05909611713465
"310","v101given",1.05064842056302
"348","v139given",1.04783871297212
"356","v147given",1.04438592388949
"224","v11given",1.02459572320239
"368","v162given",0.992673762190307
"385","v179given",0.992383501150235
"281","v71given",0.95737737847736
"346","v137given",0.95648012319126
"440","v234given",0.954532112104263
"367","v160given",0.94934098654462
"47","v52",0.929721273505332
"279","v69given",0.920135065570797
"461","v255given",0.907205729188067
"366","v159given",0.899458680808174
"226","v13given",0.893509428437273
"253","v43given",0.887659306801914
"307","v98given",0.88645605962362
"355","v146given",0.884132037385887
"470","v264given",0.88200802564071
"221","v8given",0.856271951599708
"331","v122given",0.855814113039653
"325","v116given",0.847318417967473
"284","v74given",0.836565467030542
"353","v144given",0.834254986893525
"352","v143given",0.81631800272045
"287","v77given",0.81587804787891
"459","v253given",0.812811149099396
"326","v117given",0.812741246996697
"357","v148given",0.810714705035566
"347","v138given",0.804931646492336
"322","v113given",0.798457237553603
"434","v228given",0.773826436641422
"323","v114given",0.768748751705765
"280","v70given",0.76772645562812
"525","v190_Religion_now8",0.762646580823974
"35","v40",0.749931768146743
"358","v149given",0.746224378546651
"263","v53given",0.745121921024949
"392","v186given",0.737159658957329
"324","v115given",0.707781419362248
"384","v178given",0.700004197100084
"345","v136given",0.693570756020056
"327","v118given",0.685414080567013
"350","v141given",0.674843717117867
"321","v112given",0.670649527754922
"351","v142given",0.652251703334985
"435","v229given",0.64970990631102
"436","v230given",0.639230666496271
"448","v242given",0.6300853459362
"383","v177given",0.567030981244868
"216","v3given",0.563585818042822
"308","v99given",0.553716167594218
"234","v23given",0.552759075682354
"464","v258given",0.547006308318926
"427","v221given",0.542022796076019
"369","v163given",0.528236044817405
"532","v191_Religion_past4",0.51528301467964
"361","v152given",0.512562349096401
"394","v188given",0.507076886028322
"535","v191_Religion_past7",0.49803946486984
"290","v81given",0.493693361210692
"301","v92given",0.491129700380074
"314","v105given",0.452558499522335
"428","v222given",0.446092757531217
"371","v165given",0.443396137929324
"245","v35given",0.437303603522698
"266","v56given",0.437092653382676
"531","v191_Religion_past3",0.436554262759862
"275","v65given",0.42934611745361
"462","v256given",0.427742344704212
"402","v196given",0.427698514285893
"291","v82given",0.4166135290709
"289","v80given",0.407710818590433
"267","v57given",0.402007357900662
"372","v166given",0.396417784882484
"472","v266given",0.387172045576128
"300","v91given",0.385888927465464
"534","v191_Religion_past6",0.377811664669697
"403","v197given",0.377179454272959
"414","v208given",0.366671395208628
"317","v108given",0.362557852717118
"288","v79given",0.352251238094521
"230","v18given",0.34514788388576
"445","v239given",0.343798398830637
"362","v153given",0.342400642054023
"415","v209given",0.341346533361228
"422","v216given",0.327441450738406
"446","v240given",0.319673290151595
"471","v265given",0.314010491800788
"370","v164given",0.310809199066449
"22","v27",0.310670467877913
"365","v158given",0.307756353586383
"29","v34",0.292259086175069
"386","v180given",0.285707175231217
"232","v21given",0.281054182317871
"533","v191_Religion_past5",0.280495238161393
"473","v267given",0.276253781307593
"447","v241given",0.273713597095138
"220","v7given",0.269909643475334
"449","v243given",0.267678114531835
"537","v191_Religion_pastNo.answer",0.267644901602467
"303","v94given",0.259446562187698
"416","v210given",0.252563758038811
"404","v198given",0.249120693214129
"460","v254given",0.247219241482054
"378","v172given",0.236445192752892
"377","v171given",0.236362197247923
"34","v39",0.236234169669828
"13","v15",0.225947405276641
"302","v93given",0.215112317139666
"463","v257given",0.21428441548271
"299","v90given",0.213080282339121
"528","v190_Religion_nowRefusal",0.203053337565447
"418","v212given",0.199082541195316
"406","v200given",0.189502619324866
"334","v125given",0.186990034888506
"333","v124given",0.171666869050817
"379","v173given",0.167039291881258
"235","v24given",0.166454802095153
"28","v33",0.145111605854609
"526","v190_Religion_nowNo.answer",0.144961764645782
"21","v26",0.144023303615876
"536","v191_Religion_past8",0.138091511050692
"405","v199given",0.123474894388227
"223","v10given",0.116656411285515
"474","v268given",0.111580015489777
"24","v29",0.10830264495763
"408","v202given",0.107813347945368
"295","v86given",0.104117091729233
"296","v87given",0.103915058885078
"417","v211given",0.102715111452134
"412","v206given",0.0997376050364528
"465","v259given",0.0937042317449651
"297","v88given",0.0896163238468647
"467","v261given",0.0887753913018034
"400","v194given",0.0869144437102042
"410","v204given",0.0865343012270224
"23","v28",0.0841240118028901
"466","v260given",0.0832676881573246
"475","v269given",0.0831931722071785
"306","v97given",0.0820236418699537
"409","v203given",0.0799901550679986
"407","v201given",0.0792416855686436
"398","v192given",0.0784654828317505
"399","v193given",0.0776514466756333
"305","v96given",0.0770613134773545
"411","v205given",0.0763552874809118
"550","continent.code_OC",0.0728116322996504
"309","v100given",0.0711182129106939
"476","v270given",0.0708182631595277
"45","v50",0.0688262183955475
"420","v214given",0.0651783744173311
"40","v45",0.0631494026828673
"304","v95given",0.0622217838211872
"421","v215given",0.0622108565428737
"419","v213given",0.060156684833663
"233","v22given",0.0564074242971777
"539","v191_Religion_pastRefusal",0.0511540209548469
"517","v128_MonthNot.available",0.0259549597097373
"294","v85given",0.0229895542154193
"342","v133given",0.0192366165606598
"14","v16",0.00870786960497716
"212","is_gypsy",0.00286578942206875
"401","v195given",0.00183287903169006
"468","v262given",0.00158336405066684
"413","v207given",0.00155037660611429
"298","v89given",0.000899111111111122
"211","is_jewish",0
"213","idgiven",0
"225","v12given",0
"228","v15given",0
"229","v16given",0
"236","v26given",0
"237","v27given",0
"238","v28given",0
"239","v29given",0
"240","v30given",0
"241","v31given",0
"242","v32given",0
"243","v33given",0
"244","v34given",0
"246","v36given",0
"247","v37given",0
"248","v38given",0
"249","v39given",0
"250","v40given",0
"251","v41given",0
"252","v42given",0
"254","v44given",0
"255","v45given",0
"256","v46given",0
"257","v47given",0
"258","v48given",0
"259","v49given",0
"260","v50given",0
"261","v51given",0
"262","v52given",0
"264","v54given",0
"265","v55given",0
"315","v106given",0
"316","v107given",0
"332","v123given",0
"337","v128given",0
"338","v129given",0
"343","v134given",0
"381","v175given",0
"382","v176given",0
"391","v185given",0
"396","v190given",0
"397","v191given",0
"423","v217given",0
"424","v218given",0
"450","v244given",0
"451","v245given",0
"452","v246given",0
"453","v247given",0
"477","NoAnswersgiven",0
"478","Refusalsgiven",0
"479","DontKnowsgiven",0
"480","TotNonAnswersgiven",0
"481","InterviewDayOfWeekgiven",0
"482","continent.codegiven",0
"483","EU_regiongiven",0
"484","mom_dad_samegiven",0
"485","mom_samegiven",0
"486","dad_samegiven",0
"487","is_jewishgiven",0
"488","is_gypsygiven",0
